Date,HomeTeam,AwayTeam,HomeScore,AwayScore,MatchState,MatchLink,MatchCode
05/08/10,Haras El Hedoud,Zamalek,2,2,FT,https://www.sofascore.com/haras-el-hedoud-zamalek-sc/tXqsqwr#1426416,1426416
05/08/10,Wadi Degla,Al-Mokawloon,4,1,FT,https://www.sofascore.com/wadi-degla-al-mokawloon/pXqstwr#1426418,1426418
05/08/10,El-Entag,Smouha,1,0,FT,https://www.sofascore.com/smouha-el-entag-el-harby/mwrsnwr#1426417,1426417
06/08/10,Al-Ittihad,El-Makkasa,1,1,FT,https://www.sofascore.com/misr-el-makkasa-al-ittihad-alexandria/Mdosjwr#1426419,1426419
06/08/10,Al-Masry,El-Gaish,2,1,FT,https://www.sofascore.com/talaea-el-gaish-al-masry/kwrslwr#1426414,1426414
06/08/10,ENPPI,El Gouna,1,0,FT,https://www.sofascore.com/el-gouna-fc-enppi/owrspwr#1426421,1426421
06/08/10,Petrojet,Ismaily,0,1,FT,https://www.sofascore.com/petrojet-ismaily/qXqsrwr#1426415,1426415
06/08/10,Al Ahly,El-Shorta,0,0,FT,https://www.sofascore.com/ittihad-el-shorta-al-ahly-fc/kNcsrXq#1426420,1426420
14/08/10,Al-Mokawloon,El-Entag,2,3,FT,https://www.sofascore.com/el-entag-el-harby-al-mokawloon/pXqsmwr#1426775,1426775
14/08/10,El Gouna,Al-Masry,2,1,FT,https://www.sofascore.com/el-gouna-fc-al-masry/kwrspwr#1426772,1426772
14/08/10,El-Shorta,Al-Ittihad,0,0,FT,https://www.sofascore.com/ittihad-el-shorta-al-ittihad-alexandria/MdosrXq#1427228,1427228
15/08/10,El-Makkasa,Wadi Degla,6,2,FT,https://www.sofascore.com/wadi-degla-misr-el-makkasa/jwrstwr#1426774,1426774
15/08/10,Zamalek,Petrojet,2,0,FT,https://www.sofascore.com/petrojet-zamalek-sc/tXqsrwr#1426777,1426777
19/08/10,Ismaily,ENPPI,2,1,FT,https://www.sofascore.com/enppi-ismaily/qXqsowr#1426778,1426778
19/08/10,Smouha,Haras El Hedoud,2,2,FT,https://www.sofascore.com/haras-el-hedoud-smouha/nwrsqwr#1426776,1426776
20/08/10,El-Gaish,Al Ahly,0,1,FT,https://www.sofascore.com/talaea-el-gaish-al-ahly-fc/kNcslwr#1426773,1426773
22/08/10,El-Entag,El-Makkasa,2,1,FT,https://www.sofascore.com/el-entag-el-harby-misr-el-makkasa/jwrsmwr#1426784,1426784
22/08/10,Wadi Degla,El-Shorta,2,3,FT,https://www.sofascore.com/wadi-degla-ittihad-el-shorta/rXqstwr#1426785,1426785
23/08/10,ENPPI,Zamalek,3,1,FT,https://www.sofascore.com/enppi-zamalek-sc/tXqsowr#1426781,1426781
23/08/10,Haras El Hedoud,Al-Mokawloon,1,1,FT,https://www.sofascore.com/haras-el-hedoud-al-mokawloon/pXqsqwr#1426783,1426783
23/08/10,Ismaily,El Gouna,2,1,FT,https://www.sofascore.com/el-gouna-fc-ismaily/qXqspwr#1426786,1426786
23/08/10,Petrojet,Smouha,1,0,FT,https://www.sofascore.com/petrojet-smouha/nwrsrwr#1426782,1426782
24/08/10,Al Ahly,Al-Masry,1,1,FT,https://www.sofascore.com/al-masry-al-ahly-fc/kNcskwr#1426780,1426780
24/08/10,Al-Ittihad,El-Gaish,0,1,FT,https://www.sofascore.com/talaea-el-gaish-al-ittihad-alexandria/Mdoslwr#1467139,1467139
27/08/10,Al-Mokawloon,Petrojet,0,1,FT,https://www.sofascore.com/petrojet-al-mokawloon/pXqsrwr#1426792,1426792
27/08/10,El-Shorta,El-Entag,3,0,FT,https://www.sofascore.com/el-entag-el-harby-ittihad-el-shorta/rXqsmwr#1426790,1426790
