Date,HomeTeam,AwayTeam,HomeScore,AwayScore,MatchState,MatchLink,MatchCode
22/10/19,Wadi Degla,El-Makkasa,2,2,FT,https://www.sofascore.com/wadi-degla-misr-el-makkasa/jwrstwr#8460383,8460383
23/10/19,El Gouna,Al Ahly,None,None,Canceled,https://www.sofascore.com/el-gouna-fc-al-ahly-fc/kNcspwr#8460382,8460382
24/10/19,Haras El Hedoud,Al-Ittihad,None,None,Canceled,https://www.sofascore.com/haras-el-hedoud-al-ittihad-alexandria/Mdosqwr#8460379,8460379
10/11/19,Ismaily,Tanta,None,None,Canceled,https://www.sofascore.com/tanta-ismaily/qXqsACLb#8451503,8451503
25/11/19,El Gouna,Al Ahly,0,4,FT,https://www.sofascore.com/el-gouna-fc-al-ahly-fc/kNcspwr#8486472,8486472
02/12/19,Smouha,El-Gaish,2,1,FT,https://www.sofascore.com/smouha-talaea-el-gaish/lwrsnwr#8486476,8486476
04/12/19,Ismaily,Tanta,0,0,FT,https://www.sofascore.com/tanta-ismaily/qXqsACLb#8486474,8486474
04/12/19,Haras El Hedoud,Al-Ittihad,0,1,FT,https://www.sofascore.com/haras-el-hedoud-al-ittihad-alexandria/Mdosqwr#8486475,8486475
26/10/19,ZED FC,Wadi Degla,None,None,Canceled,https://www.sofascore.com/zed-fc-wadi-degla/twrstnZc#8464105,8464105
27/10/19,Al-Mokawloon,El Gouna,None,None,Canceled,https://www.sofascore.com/el-gouna-fc-al-mokawloon/pXqspwr#8464107,8464107
27/10/19,ENPPI,Zamalek,None,None,Canceled,https://www.sofascore.com/enppi-zamalek-sc/tXqsowr#8464106,8464106
28/10/19,Tanta,Smouha,None,None,Canceled,https://www.sofascore.com/tanta-smouha/nwrsACLb#8464109,8464109
28/10/19,El-Makkasa,Haras El Hedoud,None,None,Canceled,https://www.sofascore.com/haras-el-hedoud-misr-el-makkasa/jwrsqwr#8464108,8464108
28/10/19,Al-Ittihad,Ismaily,None,None,Canceled,https://www.sofascore.com/ismaily-al-ittihad-alexandria/MdosqXq#8464110,8464110
25/11/19,ENPPI,Zamalek,2,1,FT,https://www.sofascore.com/enppi-zamalek-sc/tXqsowr#8486480,8486480
26/11/19,ZED FC,Wadi Degla,1,0,FT,https://www.sofascore.com/zed-fc-wadi-degla/twrstnZc#8486482,8486482
26/11/19,El-Makkasa,Haras El Hedoud,1,2,FT,https://www.sofascore.com/haras-el-hedoud-misr-el-makkasa/jwrsqwr#8486483,8486483
27/11/19,Tanta,Smouha,2,2,FT,https://www.sofascore.com/tanta-smouha/nwrsACLb#8486481,8486481
27/11/19,Pyramids,Aswan,2,2,FT,https://www.sofascore.com/aswan-sc-pyramids-fc/cavbsDFIb#8486484,8486484
28/11/19,El-Gaish,El-Entag,0,0,FT,https://www.sofascore.com/el-entag-el-harby-talaea-el-gaish/lwrsmwr#8486479,8486479
29/11/19,Al-Mokawloon,El Gouna,2,0,FT,https://www.sofascore.com/el-gouna-fc-al-mokawloon/pXqspwr#8486478,8486478
30/11/19,Al-Ittihad,Ismaily,3,0,FT,https://www.sofascore.com/ismaily-al-ittihad-alexandria/MdosqXq#8486477,8486477
14/02/20,Al Ahly,Al-Masry,3,0,FT,https://www.sofascore.com/al-masry-al-ahly-fc/kNcskwr#8576221,8576221
10/12/19,El Gouna,ENPPI,1,4,FT,https://www.sofascore.com/el-gouna-fc-enppi/owrspwr#8516939,8516939
10/12/19,El-Entag,Smouha,1,1,FT,https://www.sofascore.com/smouha-el-entag-el-harby/mwrsnwr#8516943,8516943
11/12/19,Haras El Hedoud,ZED FC,0,0,FT,https://www.sofascore.com/zed-fc-haras-el-hedoud/qwrstnZc#8516949,8516949
11/12/19,Ismaily,El-Makkasa,2,0,FT,https://www.sofascore.com/misr-el-makkasa-ismaily/qXqsjwr#8516940,8516940
11/12/19,Wadi Degla,Al Ahly,0,3,FT,https://www.sofascore.com/wadi-degla-al-ahly-fc/kNcstwr#8516948,8516948
12/12/19,Al-Ittihad,Tanta,0,0,FT,https://www.sofascore.com/tanta-al-ittihad-alexandria/MdosACLb#8516945,8516945
12/12/19,Al-Masry,Al-Mokawloon,0,1,FT,https://www.sofascore.com/al-masry-al-mokawloon/pXqskwr#8516947,8516947
12/12/19,Zamalek,Pyramids,2,0,FT,https://www.sofascore.com/pyramids-fc-zamalek-sc/tXqscavb#8516946,8516946
29/12/19,Aswan,El-Gaish,1,1,FT,https://www.sofascore.com/aswan-sc-talaea-el-gaish/lwrsDFIb#8516956,8516956
15/12/19,ZED FC,Ismaily,0,1,FT,https://www.sofascore.com/zed-fc-ismaily/qXqstnZc#8516941,8516941
15/12/19,Smouha,Aswan,1,0,FT,https://www.sofascore.com/aswan-sc-smouha/nwrsDFIb#8516944,8516944
15/12/19,Al Ahly,Haras El Hedoud,1,0,FT,https://www.sofascore.com/haras-el-hedoud-al-ahly-fc/kNcsqwr#8516950,8516950
16/12/19,Tanta,El-Entag,0,1,FT,https://www.sofascore.com/tanta-el-entag-el-harby/mwrsACLb#8516955,8516955
16/12/19,Al-Mokawloon,Wadi Degla,0,1,FT,https://www.sofascore.com/wadi-degla-al-mokawloon/pXqstwr#8516954,8516954
16/12/19,El-Makkasa,Al-Ittihad,2,3,FT,https://www.sofascore.com/misr-el-makkasa-al-ittihad-alexandria/Mdosjwr#8516953,8516953
16/12/19,El-Gaish,Zamalek,3,2,FT,https://www.sofascore.com/talaea-el-gaish-zamalek-sc/tXqslwr#8516951,8516951
17/12/19,ENPPI,Al-Masry,1,0,FT,https://www.sofascore.com/enppi-al-masry/kwrsowr#8516952,8516952
17/12/19,Pyramids,El Gouna,2,3,FT,https://www.sofascore.com/pyramids-fc-el-gouna-fc/pwrscavb#8516957,8516957
19/12/19,Ismaily,Al Ahly,0,1,FT,https://www.sofascore.com/ismaily-al-ahly-fc/kNcsqXq#8517133,8517133
20/12/19,Aswan,El-Entag,0,1,FT,https://www.sofascore.com/aswan-sc-el-entag-el-harby/mwrsDFIb#8517169,8517169
20/12/19,Haras El Hedoud,Al-Mokawloon,0,1,FT,https://www.sofascore.com/haras-el-hedoud-al-mokawloon/pXqsqwr#8517175,8517175
20/12/19,Al-Ittihad,ZED FC,2,1,FT,https://www.sofascore.com/zed-fc-al-ittihad-alexandria/MdostnZc#8517134,8517134
20/12/19,El-Makkasa,Tanta,1,1,FT,https://www.sofascore.com/tanta-misr-el-makkasa/jwrsACLb#8517121,8517121
20/12/19,Zamalek,Smouha,0,0,FT,https://www.sofascore.com/smouha-zamalek-sc/tXqsnwr#8517159,8517159
21/12/19,El Gouna,El-Gaish,2,0,FT,https://www.sofascore.com/el-gouna-fc-talaea-el-gaish/lwrspwr#8517187,8517187
21/12/19,Wadi Degla,ENPPI,2,3,FT,https://www.sofascore.com/wadi-degla-enppi/owrstwr#8517172,8517172
21/12/19,Al-Masry,Pyramids,1,1,FT,https://www.sofascore.com/pyramids-fc-al-masry/kwrscavb#8517111,8517111
23/12/19,Al-Mokawloon,Ismaily,2,0,FT,https://www.sofascore.com/ismaily-al-mokawloon/pXqsqXq#8517179,8517179
23/12/19,Al Ahly,Al-Ittihad,4,0,FT,https://www.sofascore.com/al-ittihad-alexandria-al-ahly-fc/kNcsMdo#8517185,8517185
24/12/19,Tanta,Aswan,2,2,FT,https://www.sofascore.com/tanta-aswan-sc/DFIbsACLb#8517135,8517135
24/12/19,ZED FC,El-Makkasa,2,2,FT,https://www.sofascore.com/zed-fc-misr-el-makkasa/jwrstnZc#8517119,8517119
24/12/19,El-Entag,Zamalek,0,0,FT,https://www.sofascore.com/el-entag-el-harby-zamalek-sc/tXqsmwr#8517148,8517148
25/12/19,ENPPI,Haras El Hedoud,0,0,FT,https://www.sofascore.com/haras-el-hedoud-enppi/owrsqwr#8517155,8517155
25/12/19,Smouha,El Gouna,2,1,FT,https://www.sofascore.com/el-gouna-fc-smouha/nwrspwr#8517180,8517180
25/12/19,El-Gaish,Al-Masry,0,1,FT,https://www.sofascore.com/talaea-el-gaish-al-masry/kwrslwr#8517174,8517174
25/12/19,Pyramids,Wadi Degla,1,0,FT,https://www.sofascore.com/pyramids-fc-wadi-degla/twrscavb#8517152,8517152
30/12/19,ZED FC,Tanta,2,1,FT,https://www.sofascore.com/zed-fc-tanta/ACLbstnZc#8517127,8517127
30/12/19,El Gouna,El-Entag,0,0,FT,https://www.sofascore.com/el-gouna-fc-el-entag-el-harby/mwrspwr#8517142,8517142
01/01/20,Al-Ittihad,Al-Mokawloon,0,1,FT,https://www.sofascore.com/al-mokawloon-al-ittihad-alexandria/MdospXq#8517138,8517138
01/01/20,Ismaily,ENPPI,1,1,FT,https://www.sofascore.com/enppi-ismaily/qXqsowr#8517184,8517184
01/01/20,El-Makkasa,Al Ahly,0,2,FT,https://www.sofascore.com/misr-el-makkasa-al-ahly-fc/kNcsjwr#8517145,8517145
02/01/20,Haras El Hedoud,Pyramids,1,0,FT,https://www.sofascore.com/pyramids-fc-haras-el-hedoud/qwrscavb#8517131,8517131
02/01/20,Al-Masry,Smouha,2,1,FT,https://www.sofascore.com/smouha-al-masry/kwrsnwr#8517167,8517167
02/01/20,Zamalek,Aswan,2,0,FT,https://www.sofascore.com/aswan-sc-zamalek-sc/tXqsDFIb#8517120,8517120
03/01/20,Wadi Degla,El-Gaish,1,3,FT,https://www.sofascore.com/wadi-degla-talaea-el-gaish/lwrstwr#8517191,8517191
05/01/20,Al-Mokawloon,El-Makkasa,1,1,FT,https://www.sofascore.com/misr-el-makkasa-al-mokawloon/pXqsjwr#8517182,8517182
05/01/20,Tanta,Zamalek,2,3,FT,https://www.sofascore.com/tanta-zamalek-sc/tXqsACLb#8517149,8517149
05/01/20,Al Ahly,ZED FC,3,1,FT,https://www.sofascore.com/zed-fc-al-ahly-fc/kNcstnZc#8517136,8517136
07/01/20,Aswan,El Gouna,1,1,FT,https://www.sofascore.com/aswan-sc-el-gouna-fc/pwrsDFIb#8517156,8517156
07/01/20,El-Entag,Al-Masry,1,1,FT,https://www.sofascore.com/el-entag-el-harby-al-masry/kwrsmwr#8517151,8517151
07/01/20,Pyramids,Ismaily,1,0,FT,https://www.sofascore.com/pyramids-fc-ismaily/qXqscavb#8517188,8517188
08/01/20,El-Gaish,Haras El Hedoud,0,3,FT,https://www.sofascore.com/haras-el-hedoud-talaea-el-gaish/lwrsqwr#8517181,8517181
08/01/20,Smouha,Wadi Degla,2,3,FT,https://www.sofascore.com/wadi-degla-smouha/nwrstwr#8517118,8517118
08/01/20,ENPPI,Al-Ittihad,0,0,FT,https://www.sofascore.com/enppi-al-ittihad-alexandria/Mdosowr#8517125,8517125
11/01/20,ZED FC,Al-Mokawloon,1,3,FT,https://www.sofascore.com/zed-fc-al-mokawloon/pXqstnZc#8517146,8517146
12/01/20,Haras El Hedoud,Smouha,0,0,FT,https://www.sofascore.com/haras-el-hedoud-smouha/nwrsqwr#8517117,8517117
12/01/20,El-Makkasa,ENPPI,1,1,FT,https://www.sofascore.com/enppi-misr-el-makkasa/jwrsowr#8517124,8517124
12/01/20,Ismaily,El-Gaish,2,1,FT,https://www.sofascore.com/talaea-el-gaish-ismaily/qXqslwr#8517157,8517157
13/01/20,Wadi Degla,El-Entag,1,1,FT,https://www.sofascore.com/wadi-degla-el-entag-el-harby/mwrstwr#8517178,8517178
15/01/20,El Gouna,Zamalek,0,2,FT,https://www.sofascore.com/el-gouna-fc-zamalek-sc/tXqspwr#8517116,8517116
15/01/20,Al Ahly,Tanta,5,0,FT,https://www.sofascore.com/tanta-al-ahly-fc/kNcsACLb#8517176,8517176
16/01/20,Al-Masry,Aswan,2,2,FT,https://www.sofascore.com/aswan-sc-al-masry/kwrsDFIb#8517166,8517166
16/01/20,Al-Ittihad,Pyramids,1,1,FT,https://www.sofascore.com/pyramids-fc-al-ittihad-alexandria/Mdoscavb#8517147,8517147
18/01/20,ENPPI,ZED FC,2,1,FT,https://www.sofascore.com/zed-fc-enppi/owrstnZc#8517130,8517130
18/01/20,El-Entag,Haras El Hedoud,1,0,FT,https://www.sofascore.com/haras-el-hedoud-el-entag-el-harby/mwrsqwr#8517165,8517165
18/01/20,Smouha,Ismaily,1,1,FT,https://www.sofascore.com/smouha-ismaily/qXqsnwr#8517113,8517113
19/01/20,Al-Mokawloon,Al Ahly,0,2,FT,https://www.sofascore.com/al-mokawloon-al-ahly-fc/kNcspXq#8517173,8517173
20/01/20,Aswan,Wadi Degla,1,3,FT,https://www.sofascore.com/aswan-sc-wadi-degla/twrsDFIb#8517114,8517114
20/01/20,El-Gaish,Al-Ittihad,0,3,FT,https://www.sofascore.com/talaea-el-gaish-al-ittihad-alexandria/Mdoslwr#8517153,8517153
20/01/20,Zamalek,Al-Masry,None,None,Canceled,https://www.sofascore.com/al-masry-zamalek-sc/tXqskwr#8517129,8517129
21/01/20,Tanta,El Gouna,1,0,FT,https://www.sofascore.com/tanta-el-gouna-fc/pwrsACLb#8517122,8517122
21/01/20,Pyramids,El-Makkasa,3,1,FT,https://www.sofascore.com/pyramids-fc-misr-el-makkasa/jwrscavb#8517128,8517128
22/01/20,Al Ahly,ENPPI,None,None,Canceled,https://www.sofascore.com/enppi-al-ahly-fc/kNcsowr#8517150,8517150
26/01/20,Al-Mokawloon,Tanta,2,0,FT,https://www.sofascore.com/tanta-al-mokawloon/pXqsACLb#8517162,8517162
27/01/20,Haras El Hedoud,Aswan,1,2,FT,https://www.sofascore.com/aswan-sc-haras-el-hedoud/qwrsDFIb#8517190,8517190
27/01/20,El-Makkasa,El-Gaish,1,1,FT,https://www.sofascore.com/talaea-el-gaish-misr-el-makkasa/jwrslwr#8517112,8517112
28/01/20,Wadi Degla,Zamalek,1,1,FT,https://www.sofascore.com/wadi-degla-zamalek-sc/tXqstwr#8517177,8517177
29/01/20,Al-Masry,El Gouna,1,2,FT,https://www.sofascore.com/el-gouna-fc-al-masry/kwrspwr#8517126,8517126
29/01/20,ZED FCx3,Pyramids,1,2,FT,https://www.sofascore.com/zed-fc-pyramids-fc/cavbstnZc#8517141,8517141
30/01/20,Ismaily,El-Entag,3,2,FT,https://www.sofascore.com/el-entag-el-harby-ismaily/qXqsmwr#8517143,8517143
30/01/20,Al-Ittihad,Smouha,1,1,FT,https://www.sofascore.com/smouha-al-ittihad-alexandria/Mdosnwr#8517171,8517171
03/02/20,Aswan,Ismaily,2,1,FT,https://www.sofascore.com/aswan-sc-ismaily/qXqsDFIb#8517110,8517110
03/02/20,El-Entag,Al-Ittihad,0,0,FT,https://www.sofascore.com/el-entag-el-harby-al-ittihad-alexandria/Mdosmwr#8517168,8517168
03/02/20,ENPPI,Al-Mokawloon,2,1,FT,https://www.sofascore.com/enppi-al-mokawloon/pXqsowr#8517192,8517192
03/02/20,Smouha,El-Makkasa,1,1,FT,https://www.sofascore.com/smouha-misr-el-makkasa/jwrsnwr#8517140,8517140
04/02/20,El Gouna,Wadi Degla,1,0,FT,https://www.sofascore.com/wadi-degla-el-gouna-fc/pwrstwr#8517161,8517161
04/02/20,El-Gaish,ZED FC,4,0,FT,https://www.sofascore.com/zed-fc-talaea-el-gaish/lwrstnZc#8517132,8517132
05/02/20,Zamalek,Haras El Hedoud,2,0,FT,https://www.sofascore.com/haras-el-hedoud-zamalek-sc/tXqsqwr#8517186,8517186
06/02/20,Al-Masry,Tanta,2,2,FT,https://www.sofascore.com/tanta-al-masry/kwrsACLb#8517139,8517139
06/02/20,Pyramidsx2,Al Ahly,1,2,FT,https://www.sofascore.com/pyramids-fc-al-ahly-fc/kNcscavb#8517160,8517160
08/02/20,Al-Ittihad,Aswan,0,1,FT,https://www.sofascore.com/aswan-sc-al-ittihad-alexandria/MdosDFIb#8517115,8517115
08/02/20,ZED FC,Smouha,0,1,FT,https://www.sofascore.com/zed-fc-smouha/nwrstnZc#8517123,8517123
08/02/20,El-Makkasa,El-Entag,1,1,FT,https://www.sofascore.com/el-entag-el-harby-misr-el-makkasa/jwrsmwr#8517154,8517154
09/02/20,Haras El Hedoud,El Gouna,2,2,FT,https://www.sofascore.com/haras-el-hedoud-el-gouna-fc/pwrsqwr#8517189,8517189
09/02/20,Ismaily,Zamalek,1,2,FT,https://www.sofascore.com/zamalek-sc-ismaily/qXqstXq#8576217,8576217
10/02/20,Tanta,ENPPI,0,0,FT,https://www.sofascore.com/tanta-enppi/owrsACLb#8517137,8517137
10/02/20,Wadi Degla,Al-Masry,0,3,FT,https://www.sofascore.com/wadi-degla-al-masry/kwrstwr#8517183,8517183
10/02/20,Al Ahly,El-Gaish,3,0,FT,https://www.sofascore.com/talaea-el-gaish-al-ahly-fc/kNcslwr#8517144,8517144
11/02/20,Al-Mokawloon,Pyramids,0,2,FT,https://www.sofascore.com/pyramids-fc-al-mokawloon/pXqscavb#8517163,8517163
09/03/20,Ismaily,El Gouna,1,1,FT,https://www.sofascore.com/el-gouna-fc-ismaily/qXqspwr#8595631,8595631
10/03/20,Al-Mokawloon,El-Gaish,1,1,FT,https://www.sofascore.com/talaea-el-gaish-al-mokawloon/pXqslwr#8595625,8595625
11/03/20,ENPPI,Pyramids,0,1,FT,https://www.sofascore.com/pyramids-fc-enppi/owrscavb#8595624,8595624
11/03/20,Al Ahly,Smouha,1,1,FT,https://www.sofascore.com/smouha-al-ahly-fc/kNcsnwr#8595628,8595628
11/03/20,Tanta,Wadi Degla,0,0,FT,https://www.sofascore.com/tanta-wadi-degla/twrsACLb#8595623,8595623
08/08/20,ZED FC,El-Entag,None,None,Canceled,https://www.sofascore.com/zed-fc-el-entag-el-harby/mwrstnZc#8822045,8822045
10/08/20,Haras El Hedoud,Al-Masry,None,None,Canceled,https://www.sofascore.com/haras-el-hedoud-al-masry/kwrsqwr#8823197,8823197
10/08/20,Al-Ittihad,Zamalek,1,1,FT,https://www.sofascore.com/zamalek-sc-al-ittihad-alexandria/MdostXq#8823829,8823829
14/09/20,Haras El Hedoud,Al-Masry,1,2,FT,https://www.sofascore.com/haras-el-hedoud-al-masry/kwrsqwr#9002317,9002317
12/10/20,ZED FC,El-Entag,0,3,FT,https://www.sofascore.com/zed-fc-el-entag-el-harby/mwrstnZc#9004679,9004679
05/03/20,El-Gaish,ENPPI,0,0,FT,https://www.sofascore.com/enppi-talaea-el-gaish/lwrsowr#8598160,8598160
14/08/20,Al-Masry,Ismaily,None,None,Canceled,https://www.sofascore.com/al-masry-ismaily/qXqskwr#8835331,8835331
14/08/20,Wadi Degla,Haras El Hedoud,1,0,FT,https://www.sofascore.com/wadi-degla-haras-el-hedoud/qwrstwr#8835332,8835332
15/08/20,Zamalek,El-Makkasa,1,0,FT,https://www.sofascore.com/misr-el-makkasa-zamalek-sc/tXqsjwr#8837651,8837651
09/10/20,Al-Masry,Ismaily,2,0,FT,https://www.sofascore.com/al-masry-ismaily/qXqskwr#9002318,9002318
16/08/20,Pyramids,El-Gaish,2,2,FT,https://www.sofascore.com/pyramids-fc-talaea-el-gaish/lwrscavb#8808652,8808652
17/08/20,ENPPI,Smouha,0,0,FT,https://www.sofascore.com/enppi-smouha/nwrsowr#8808658,8808658
17/08/20,Al-Mokawloon,El-Entag,2,1,FT,https://www.sofascore.com/el-entag-el-harby-al-mokawloon/pXqsmwr#8808661,8808661
17/08/20,Al Ahly,Aswan,3,0,FT,https://www.sofascore.com/aswan-sc-al-ahly-fc/kNcsDFIb#8808648,8808648
18/08/20,Tanta,Haras El Hedoud,0,1,FT,https://www.sofascore.com/tanta-haras-el-hedoud/qwrsACLb#8808656,8808656
18/08/20,El-Makkasa,El Gouna,1,0,FT,https://www.sofascore.com/el-gouna-fc-misr-el-makkasa/jwrspwr#8808651,8808651
18/08/20,Al-Ittihad,Al-Masry,None,None,Canceled,https://www.sofascore.com/al-masry-al-ittihad-alexandria/Mdoskwr#8808657,8808657
18/08/20,ZED FC,Zamalek,0,0,FT,https://www.sofascore.com/zed-fc-zamalek-sc/tXqstnZc#8808659,8808659
19/08/20,Ismaily,Wadi Degla,1,1,FT,https://www.sofascore.com/wadi-degla-ismaily/qXqstwr#8808650,8808650
12/10/20,Al-Ittihad,Al-Masry,1,2,FT,https://www.sofascore.com/al-masry-al-ittihad-alexandria/Mdoskwr#9004670,9004670
21/08/20,El-Entag,ENPPI,0,2,FT,https://www.sofascore.com/enppi-el-entag-el-harby/mwrsowr#8808649,8808649
21/08/20,Aswan,Al-Mokawloon,1,0,FT,https://www.sofascore.com/aswan-sc-al-mokawloon/pXqsDFIb#8808646,8808646
21/08/20,Smouha,Pyramids,1,2,FT,https://www.sofascore.com/pyramids-fc-smouha/nwrscavb#8808654,8808654
22/08/20,El Gouna,ZED FC,0,1,FT,https://www.sofascore.com/zed-fc-el-gouna-fc/pwrstnZc#8808647,8808647
22/08/20,El-Gaish,Tanta,1,0,FT,https://www.sofascore.com/tanta-talaea-el-gaish/lwrsACLb#8808653,8808653
22/08/20,Al-Masry,El-Makkasa,0,2,FT,https://www.sofascore.com/al-masry-misr-el-makkasa/jwrskwr#8808655,8808655
22/08/20,Zamalek,Al Ahly,3,1,FT,https://www.sofascore.com/zamalek-sc-al-ahly-fc/kNcstXq#8808663,8808663
23/08/20,Haras El Hedoud,Ismaily,2,2,FT,https://www.sofascore.com/haras-el-hedoud-ismaily/qXqsqwr#8808660,8808660
23/08/20,Wadi Degla,Al-Ittihad,0,0,FT,https://www.sofascore.com/wadi-degla-al-ittihad-alexandria/Mdostwr#8808662,8808662
25/08/20,ENPPI,Aswan,1,1,FT,https://www.sofascore.com/aswan-sc-enppi/owrsDFIb#8808665,8808665
25/08/20,Pyramids,El-Entag,3,0,FT,https://www.sofascore.com/pyramids-fc-el-entag-el-harby/mwrscavb#8808664,8808664
26/08/20,El-Gaish,Smouha,1,1,FT,https://www.sofascore.com/smouha-talaea-el-gaish/lwrsnwr#8808670,8808670
26/08/20,ZED FC,Al-Masry,0,0,FT,https://www.sofascore.com/zed-fc-al-masry/kwrstnZc#8808668,8808668
